question_text,source_url,category,type
Takes on challenging questions and provides instant answers.,https://hr-survey.com/360_Survey_Example_1.htm,communication,scraped
Coaches others on their written communication skills,https://hr-survey.com/360_Survey_Example_1.htm,communication,scraped
Addresses issues of key importance to stakeholders.,https://hr-survey.com/360_Survey_Example_1.htm,communication,scraped
"Communicates goals of project, resources required, resources available, etc. to the team",https://hr-survey.com/360_Survey_Example_1.htm,communication,scraped
Articulates ideas and emotions clearly to others.,https://hr-survey.com/360_Survey_Example_1.htm,communication,scraped
Gives clear and convincing presentations.,https://hr-survey.com/360_Survey_Example_1.htm,communication,scraped
Adapts language and terminology to meet the needs of the audience.,https://hr-survey.com/360Feedback_Sample_Assessment_Form.htm,communication,scraped
Recaps action steps from meetings to ensure clarity and execution.,https://hr-survey.com/360Feedback_Sample_Assessment_Form.htm,communication,scraped
Considers the audience in how the communication is presented.,https://hr-survey.com/360Feedback_Sample_Assessment_Form.htm,communication,scraped
"Responds in a timely manner, respecting deadlines and others' schedules.",https://hr-survey.com/360Feedback_Sample_Assessment_Form.htm,communication,scraped
I can provide feedback team members without being perceived as condescending.,generated_by_templates,communication,generated
I am skilled at negotiate in a persuasive way.,generated_by_templates,communication,generated
My technical communication is clear and effective.,generated_by_templates,communication,generated
I can clarify misunderstandings difficult personalities without being misunderstood.,generated_by_templates,communication,generated
I can articulate thoughts cross-functional teams without creating unnecessary tension.,generated_by_templates,communication,generated
I can provide feedback clients without being perceived as condescending.,generated_by_templates,communication,generated
"During stakeholder meetings, I ask questions effectively.",generated_by_templates,communication,generated
I negotiate in a structured manner rather than assuming understanding.,generated_by_templates,communication,generated
I persuade tactfully rather than avoiding eye contact.,generated_by_templates,communication,generated
I communicate while maintaining attention rather than sending lengthy emails.,generated_by_templates,communication,generated
I effectively convey messages when in high-pressure situations.,generated_by_templates,communication,generated
I can communicate stakeholders without overlooking cultural sensitivities.,generated_by_templates,communication,generated
I effectively persuade when during performance reviews.,generated_by_templates,communication,generated
I am skilled at articulate thoughts effectively.,generated_by_templates,communication,generated
I find it easy to convey messages even when addressing conflicts.,generated_by_templates,communication,generated
I explain concepts effectively rather than speaking too quickly.,generated_by_templates,communication,generated
I find it easy to present data even when speaking to large groups.,generated_by_templates,communication,generated
"When in team brainstorming, I communicate with confidence.",generated_by_templates,communication,generated
I ask questions with empathy rather than avoiding eye contact.,generated_by_templates,communication,generated
I effectively present data when in cross-cultural settings.,generated_by_templates,communication,generated
I share information while maintaining attention rather than sending lengthy emails.,generated_by_templates,communication,generated
I am skilled at ask questions without creating confusion.,generated_by_templates,communication,generated
My visual communication is audience-appropriate.,generated_by_templates,communication,generated
I mediate discussions technical staff tactfully.,generated_by_templates,communication,generated
"When in negotiation scenarios, I facilitate conversations while maintaining attention.",generated_by_templates,communication,generated
I effectively explain concepts when in high-pressure situations.,generated_by_templates,communication,generated
"During strategy meetings, I facilitate conversations with confidence.",generated_by_templates,communication,generated
"During strategy meetings, I present data with empathy.",generated_by_templates,communication,generated
I find it easy to provide feedback even when communicating bad news.,generated_by_templates,communication,generated
I find it easy to explain concepts even when addressing conflicts.,generated_by_templates,communication,generated
I am skilled at provide feedback without creating confusion.,generated_by_templates,communication,generated
I find it easy to respond to concerns even when dealing with complex topics.,generated_by_templates,communication,generated
I express ideas through visual aids with empathy.,generated_by_templates,communication,generated
"When during project discussions, I respond to concerns proactively.",generated_by_templates,communication,generated
I find it easy to share information even when communicating bad news.,generated_by_templates,communication,generated
I find it easy to facilitate conversations even when dealing with complex topics.,generated_by_templates,communication,generated
I find it easy to share information even when handling objections.,generated_by_templates,communication,generated
My cross-cultural communication is logically organized.,generated_by_templates,communication,generated
I can communicate diverse groups without losing their attention.,generated_by_templates,communication,generated
I convey messages management effectively.,generated_by_templates,communication,generated
